date,open,close,high,low,volume,turnover,turnrate
2024-01-02,7.83,7.65,7.86,7.65,1158366,1075742252.45,0.6
2024-01-03,7.63,7.64,7.66,7.59,733610,673673613.54,0.38
2024-01-04,7.63,7.55,7.63,7.52,864194,787470082.37,0.45
2024-01-05,7.54,7.71,7.88,7.51,1991622,1852659692.14,1.03
